text,system,source,error_code,timestamp,category,priority,routing_team
[auth] incorrect data (DB_CONN). alert triggered from monitoring.,auth,monitoring,DB_CONN,2026-01-12T01:22:05Z,data_issue,P2,Data
[observability] 500 spike (E503). user says app is broken. randomly,observability,user_report,E503,2026-01-10T01:09:05Z,outage,P0,SRE
[observability] token invalid (E429). user says app is broken. randomly,observability,user_report,E429,2026-01-05T22:43:05Z,auth_issue,P1,Security
[payments] slow response (E403).,payments,partner,E403,2026-01-05T07:16:05Z,latency,P1,SRE
[payments] checkout broken (E403). after last change,payments,partner,E403,2026-01-11T17:12:05Z,payment_issue,P1,Payments
[gateway] service down (E502).,gateway,batch_job,E502,2026-01-12T21:40:05Z,outage,P0,SRE
[gateway] 500 spike (E502). user says app is broken.,gateway,user_report,E502,2026-01-03T05:14:05Z,outage,P0,SRE
[payments] login fails (TIMEOUT).,payments,qa,TIMEOUT,2026-01-02T21:44:05Z,auth_issue,P1,Security
[gateway] timeouts (OOM). randomly,gateway,oncall,OOM,2026-01-10T13:48:05Z,latency,P1,SRE
[mobile] unavailable (E401).,mobile,oncall,E401,2026-01-03T01:18:05Z,outage,P1,SRE
[payments] rollback (E403). alert triggered from monitoring. occurred right after deployment.,payments,monitoring,E403,2026-01-12T01:45:05Z,deployment_issue,P1,Platform
[payments] unavailable (E502). needs investigation,payments,oncall,E502,2025-12-31T01:14:05Z,outage,P0,SRE
[search] degraded (E408). user says app is broken. after last change,search,user_report,E408,2026-01-01T16:58:05Z,latency,P1,SRE
[inventory] after deploy (E408) .occurred right after deployment. randomly,inventory,oncall,E408,2026-01-09T05:01:05Z,deployment_issue,P1,Platform
[inventory] rollback (E401). user says app is broken. occurred right after deployment. repro steps unknown,inventory,user_report,E401,2026-01-08T18:21:05Z,deployment_issue,P1,Platform
[mobile] login fails (TIMEOUT). repro steps unknown,mobile,qa,TIMEOUT,2026-01-14T11:15:05Z,auth_issue,P1,Security
[mobile] charge failed (E502). after last change,mobile,oncall,E502,2026-01-13T21:54:05Z,payment_issue,P0,Payments
[inventory] unavailable (E503). repro steps unknown,inventory,oncall,E503,2026-01-04T01:33:05Z,outage,P0,SRE
[mobile] missing records (E500).,mobile,qa,E500,2026-01-03T14:56:05Z,data_issue,P2,Data
[search] premission denied (OOM). happens since morning,search,partner,OOM,2026-01-07T00:25:05Z,auth_issue,P1,Security
[inventory] rollback (E504). occurred right after deployment.,inventory,partner,E504,2026-01-09T12:01:05Z,deployment_issue,P2,Platform
[inventory] p95 ihgh (E500).,inventory,qa,E500,2026-01-02T12:24:05Z,latency,P1,SRE
[mobile] degraded (OOM).,mobile,qa,OOM,2026-01-14T11:04:05Z,latency,P1,SRE
[mobile] config error (E408). user says app is broken. occurred right after deployment.,mobile,user_report,E408,2026-01-07T10:02:05Z,deployment_issue,P1,Platform
[observability] stale cache (TIMEOUT).,observability,qa,TIMEOUT,2026-01-06T01:00:05Z,data_issue,P3,Data
[observability] checkout broken (E504). user says app is broken.,observability,user_report,E504,2026-01-04T07:36:05Z,payment_issue,P1,Payments
[observability] timeouts (E500). alert triggered from monitoring. seen by customers,observability,monitoring,E500,2026-01-11T02:09:05Z,latency,P1,SRE
[search] cannot reach (E429).,search,qa,E429,2026-01-11T01:29:05Z,outage,P0,SRE
[payments] charge failed (E503).,payments,partner,E503,2026-01-01T01:19:05Z,payment_issue,P1,Payments
[inventory] permission denied (E429).,inventory,batch_job,E429,2026-01-02T02:07:05Z,auth_issue,P1,Security
[search] incorrect data (E408).,search,batch_job,E408,2026-01-12T18:26:05Z,data_issue,P3,Data
[search] unavailable (E408). after last change,search,batch_job,E408,2026-01-10T01:37:05Z,outage,P0,SRE
[auth] after deploy (E401). occurred right after deployment. pls fix asap,auth,batch_job,E401,2026-01-02T14:38:05Z,deployment_issue,P2,Platform
[inventory] p95 high (OOM). alert triggered from monitoring.,inventory,monitoring,OOM,2026-01-11T00:09:05Z,latency,P1,SRE
[gateway] incorrect data (E408). pls fix asap,gateway,oncall,E408,2025-12-31T05:17:05Z,data_issue,P2,Data
[mobile] timeout (E429). urgent,mobile,batch_job,E429,2026-01-01T20:03:05Z,outage,P0,SRE
[payments] checkout broken (TIMEOUT). after last change,payments,oncall,TIMEOUT,2025-12-31T23:47:05Z,payment_issue,P0,Payments
[mobile] payment declined (DB_CONN).,mobile,oncall,DB_CONN,2026-01-09T19:02:05Z,payment_issue,P0,Payments
[observability] version mismatch (E503). occurred right after deployment.,observability,batch_job,E503,2026-01-10T00:38:05Z,deployment_issue,P1,Platform
[observability] config error (OOM). occurred right after deployment. randomly,observability,partner,OOM,2026-01-11T03:02:05Z,deployment_issue,P1,Platform
[gateway] stale cache (E500). intermittent,gateway,oncall,E500,2026-01-03T01:22:05Z,data_issue,P2,Data
[inventory] config reror (E504). occurred right after deployment. intermittent,inventory,qa,E504,2026-01-09T17:16:05Z,deployment_issue,P1,Platform
[billing] stale cache (TIMEOUT).,billing,batch_job,TIMEOUT,2026-01-08T16:24:05Z,data_issue,P3,Data
[gateway] slow resopnse (E500).,gateway,oncall,E500,2026-01-03T09:41:05Z,latency,P2,SRE
[inventory] unauthorized (E504).,inventory,qa,E504,2026-01-10T14:08:05Z,auth_issue,P1,Security
[search] timeout (E401).,search,oncall,E401,2026-01-01T23:47:05Z,outage,P0,SRE
[payments] webhook failed (E500). randomly,payments,partner,E500,2026-01-13T12:28:05Z,payment_issue,P0,Payments
[observability] after deploy (OOM). alert triggered from monitoring. occurred right after deployment.,observability,monitoring,OOM,2026-01-13T07:46:05Z,deployment_issue,P1,Platform
[mobile] missing records (OOM).,mobile,partner,OOM,2025-12-31T20:26:05Z,data_issue,P3,Data
[gateway] timeout (OOM).,gateway,partner,OOM,2026-01-09T17:48:05Z,outage,P1,SRE
[search] incorrect data (E408.) user says app is broken.,search,user_report,E408,2026-01-07T05:51:05Z,data_issue,P2,Data
[inventory] config error (E500). occurred right after deployment. intermittent,inventory,oncall,E500,2026-01-08T11:19:05Z,deployment_issue,P1,Platform
[inventory] token invalid (E408). repro steps unknown,inventory,qa,E408,2026-01-07T11:24:05Z,auth_issue,P1,Security
[gateway] permission denied (E503).,gateway,qa,E503,2026-01-03T04:15:05Z,auth_issue,P1,Security
[gateway] lag (E403). alert triggered from monitoring.,gateway,monitoring,E403,2026-01-09T20:51:05Z,latency,P1,SRE
[search] config error (TIMEOUT). occurred right after deployment.,search,batch_job,TIMEOUT,2025-12-31T23:48:05Z,deployment_issue,P1,Platform
[observability] unauthorized (E503).,observability,oncall,E503,2026-01-09T17:28:05Z,auth_issue,P1,Security
[payments] unauthorized (E403).,payments,batch_job,E403,2026-01-06T14:11:05Z,auth_issue,P1,Security
[observability] lag (E401).,observability,batch_job,E401,2026-01-02T13:40:05Z,latency,P1,SRE
[gateway] permisison denied (E408).,gateway,partner,E408,2026-01-09T21:53:05Z,auth_issue,P2,Security
[mobile] cannot reach (E429). alert triggered from monitoring.,mobile,monitoring,E429,2026-01-05T16:36:05Z,outage,P0,SRE
[mobile] degraded (E504).,mobile,batch_job,E504,2026-01-03T09:58:05Z,latency,P2,SRE
[auth] unauthorized (E503).,auth,oncall,E503,2026-01-04T17:22:05Z,auth_issue,P2,Security
[search] checkout broken (TIMEOUT).,search,batch_job,TIMEOUT,2025-12-31T03:58:05Z,payment_issue,P0,Payments
[inventory] inconsistent state (E429).,inventory,qa,E429,2026-01-08T15:23:05Z,data_issue,P2,Data
[mobile] rollback (DB_CONN). occurred right after deployment.,mobile,batch_job,DB_CONN,2026-01-09T10:58:05Z,deployment_issue,P1,Platform
[observability] charge failed (TIMEOUT). alert triggered from monitoring. randomly,observability,monitoring,TIMEOUT,2026-01-02T06:32:05Z,payment_issue,P1,Payments
[mobile] permission denied (E403). urgent,mobile,qa,E403,2026-01-10T18:10:05Z,auth_issue,P2,Security
[gateway] charge failed (E403). user says app is broken.,gateway,user_report,E403,2025-12-31T14:51:05Z,payment_issue,P0,Payments
[billing] unauthorized (E500). alert triggered from monitoring.,billing,monitoring,E500,2026-01-04T09:43:05Z,auth_issue,P1,Security
[search] payment declined (OOM). alert triggered from monitoring. repro steps unknown,search,monitoring,OOM,2026-01-07T06:11:05Z,payment_issue,P0,Payments
[payments] rollback (E500). occurred right after deployment.,payments,batch_job,E500,2026-01-09T18:26:05Z,deployment_issue,P1,Platform
[gateway] degraded (E500).,gateway,batch_job,E500,2026-01-05T05:09:05Z,latency,P1,SRE
[gateway] checkout broken (DB_CONN). alert triggered from monitoring.,gateway,monitoring,DB_CONN,2026-01-13T19:06:05Z,payment_issue,P0,Payments
[observability] stale cache (E429).,observability,oncall,E429,2026-01-03T15:04:05Z,data_issue,P2,Data
[search] after deploy (E403). occurred right after deployment.,search,qa,E403,2026-01-03T10:48:05Z,deployment_issue,P1,Platform
[gateway] p95 high (E503).,gateway,oncall,E503,2026-01-05T21:55:05Z,latency,P1,SRE
[gateawy] checkout broken (E500). user says app is broken. intermittent,gateway,user_report,E500,2025-12-31T17:07:05Z,payment_issue,P1,Payments
[mobile] cannot reach (E502).,mobile,partner,E502,2026-01-03T15:10:05Z,outage,P0,SRE
[gateway] version mismatch (E503). occurred right after deployment. needs investigation,gateway,partner,E503,2026-01-08T19:39:05Z,deployment_issue,P1,Platform
[auth] version mismatch (E504). occurred right after deploymetn. randomly,auth,qa,E504,2026-01-13T11:38:05Z,deployment_issue,P1,Platform
[search] permission denied (E504).,search,batch_job,E504,2025-12-31T23:14:05Z,auth_issue,P1,Security
[mobile] version mismatch (E401). occurred right after deployment. happens since morning,mobile,oncall,E401,2026-01-12T17:30:05Z,deployment_issue,P1,Platform
[billing] toke ninvalid (E503). alert triggered from monitoring.,billing,monitoring,E503,2026-01-05T14:50:05Z,auth_issue,P2,Security
[billing] missing records (E408). user says app is broken.,billing,user_report,E408,2026-01-05T08:01:05Z,data_issue,P2,Data
[inventory] incorrect data (E408). seen by customers,inventory,oncall,E408,2026-01-06T06:02:05Z,data_issue,P3,Data
[search] 500 spike (DB_CONN). alert triggered from monitoring. happens since morning,search,monitoring,DB_CONN,2026-01-14T09:37:05Z,outage,P0,SRE
[payments] incorrect data (E503). user says app is broken.,payments,user_report,E503,2026-01-05T20:47:05Z,data_issue,P2,Data
[observability] incorrect data (E429).,observability,partner,E429,2026-01-13T22:59:05Z,data_issue,P3,Data
[mobile] cannot reach (DB_CONN). seen by customers,mobile,batch_job,DB_CONN,2026-01-13T10:36:05Z,outage,P1,SRE
[billing] stale cache (OOM).,billing,batch_job,OOM,2026-01-01T16:46:05Z,data_issue,P3,Data
[inventory] degraded (E504).,inventory,batch_job,E504,2026-01-13T04:26:05Z,latency,P1,SRE
[billing] token invalid (E500). after last change,billing,qa,E500,2026-01-12T15:06:05Z,auth_issue,P2,Security
[billing] timeout (TIMEOUT). user says app is broken.,billing,user_report,TIMEOUT,2026-01-02T00:58:05Z,outage,P0,SRE
[payments] unauthorized (OOM). randomly,payments,oncall,OOM,2026-01-11T11:31:05Z,auth_issue,P1,Security
[billing] missing records (E500). alert triggered from monitoring.,billing,monitoring,E500,2025-12-31T19:14:05Z,data_issue,P3,Data
[payments] version mismatch (DB_CONN). occurred right after deployment.,payments,partner,DB_CONN,2025-12-31T04:31:05Z,deployment_issue,P1,Platform
[payments] inconsistent state (E408). use rsays app is broken.,payments,user_report,E408,2026-01-12T15:20:05Z,data_issue,P2,Data
[inventory] checkout broken (E503). urgent,inventory,batch_job,E503,2025-12-31T13:44:05Z,payment_issue,P0,Payments
[search] after deploy (E401). occurred right after deployment.,search,partner,E401,2026-01-07T01:36:05Z,deployment_issue,P1,Platform
[inventory] permission denied (E403).,inventory,partner,E403,2026-01-05T17:34:05Z,auth_issue,P1,Security
[payments] incorrect data (E503). user says app is broken.,payments,user_report,E503,2026-01-02T10:05:05Z,data_issue,P2,Data
[gateway] service down (E502). needs investigation,gateway,oncall,E502,2026-01-03T07:21:05Z,outage,P0,SRE
[billing] after deploy (E503). alert triggered from monitoring. occurred right after deployment. happens since morning,billing,monitoring,E503,2026-01-05T01:17:05Z,deployment_issue,P1,Platform
[mobile] checkout broekn (DB_CONN). randomly,mobile,qa,DB_CONN,2025-12-31T15:55:05Z,payment_issue,P0,Payments
[billing] 500 spike (E503). alert triggered from monitoring. repro steps unknown,billing,monitoring,E503,2026-01-03T04:39:05Z,outage,P0,SRE
[billing] incorrect data (E403). user says app is broken. seen by customers,billing,user_report,E403,2026-01-11T11:44:05Z,data_issue,P2,Data
[gateway] missing records (E408). user says app is broken.,gateway,user_report,E408,2026-01-07T00:05:05Z,data_issue,P2,Data
[observability] version mismatch (OOM). occurred right after deployment. randomly,observability,qa,OOM,2026-01-04T05:03:05Z,deployment_issue,P2,Platform
[gateway] login fails (E401). repro steps unknown,gateway,partner,E401,2026-01-12T17:58:05Z,auth_issue,P1,Security
[auth] inconsistent state (OOM).,auth,partner,OOM,2026-01-03T13:25:05Z,data_issue,P3,Data
[inventory] payment declined (OOM).,inventory,oncall,OOM,2026-01-03T12:21:05Z,payment_issue,P1,Payments
[search] config error (E429). alert triggered from monitoring. occurred right after deployment.,search,monitoring,E429,2026-01-08T01:04:05Z,deployment_issue,P1,Platform
[billing] unavailable O(OM).,billing,qa,OOM,2026-01-09T14:59:05Z,outage,P0,SRE
[search] missing records (E403).,search,oncall,E403,2026-01-04T02:45:05Z,data_issue,P3,Data
[auth] checkout broken (TIMEOUT).,auth,oncall,TIMEOUT,2026-01-12T18:11:05Z,payment_issue,P2,Payments
[mobile] unavailable (E502). randomly,mobile,partner,E502,2026-01-11T07:45:05Z,outage,P0,SRE
[search] timeout (E500). alert triggered from monitoring.,search,monitoring,E500,2026-01-05T10:15:05Z,outage,P0,SRE
[mobile] lag (E408). user says app is broken. happens since morning,mobile,user_report,E408,2026-01-03T15:38:05Z,latency,P1,SRE
[observability] config error (E500). occurred right after deployment.,observability,partner,E500,2026-01-01T22:56:05Z,deployment_issue,P1,Platform
[inventory] inconsistent state (DB_CONN).,inventory,oncall,DB_CONN,2026-01-05T22:27:05Z,data_issue,P3,Data
[search] timeouts (OOM). user says app is broken.,search,user_report,OOM,2025-12-31T11:08:05Z,latency,P1,SRE
[auth] timeouts (E403).,auth,oncall,E403,2026-01-13T07:01:05Z,latency,P1,SRE
[observability] charge failed (E401).,observability,oncall,E401,2026-01-13T03:39:05Z,payment_issue,P0,Payments
[payments] version mismatch (E403). occurred right after deplyoment.,payments,oncall,E403,2026-01-11T16:23:05Z,deployment_issue,P1,Platform
[observability] service down (E401).,observability,partner,E401,2026-01-02T19:20:05Z,outage,P0,SRE
[mobile] timeouts (E500). alert triggered from monitoring.,mobile,monitoring,E500,2026-01-05T00:49:05Z,latency,P1,SRE
[auth] incorrect data (OOM). pls fix asap,auth,batch_job,OOM,2026-01-05T03:38:05Z,data_issue,P2,Data
[mobile] after deploy (DB_CONN). user says app is broken. occurred right after deployment.,mobile,user_report,DB_CONN,2026-01-05T22:03:05Z,deployment_issue,P1,Platform
[payments] cannot reach (E054). intermittent,payments,batch_job,E504,2026-01-02T17:13:05Z,outage,P1,SRE
[auth] slow response (E502).,auth,partner,E502,2025-12-31T17:24:05Z,latency,P1,SRE
[observabilit]y slow response (E408). intermittent,observability,qa,E408,2025-12-31T13:33:05Z,latency,P2,SRE
[gateway] incnosistent state (E503). pls fix asap,gateway,partner,E503,2025-12-31T18:32:05Z,data_issue,P3,Data
[gateway] webhook failed (E502). alert triggered from monitoring. randomly,gateway,monitoring,E502,2026-01-08T22:36:05Z,payment_issue,P1,Payments
[auth] cannot reach (E503). repro steps unknown,auth,qa,E503,2026-01-10T00:15:05Z,outage,P1,SRE
[mobile] permission denied (E504). user says app is broken.,mobile,user_report,E504,2026-01-08T06:13:05Z,auth_issue,P1,Security
[payments] config error (DB_CONN). alert triggered from monitoring. occurred right after deployment.,payments,monitoring,DB_CONN,2026-01-14T09:59:05Z,deployment_issue,P1,Platform
[observability] 500 spike (E408). alert triggered from monitoring.,observability,monitoring,E408,2026-01-05T10:10:05Z,outage,P1,SRE
[observability] charge failed (E502).,observability,oncall,E502,2026-01-11T11:52:05Z,payment_issue,P1,Payments
[search] charge failed (TIMEOUT).,search,batch_job,TIMEOUT,2026-01-05T05:09:05Z,payment_issue,P0,Payments
[observability] slow response (E403). user says app is broken.,observability,user_report,E403,2026-01-12T16:59:05Z,latency,P1,SRE
[billing] after deploy (E502). occurred right after deployment. seen by customers,billing,qa,E502,2026-01-02T15:54:05Z,deployment_issue,P1,Platform
[search] slow response (TIMEOUT).,search,oncall,TIMEOUT,2026-01-08T21:17:05Z,latency,P1,SRE
[billing] lag (TIMEOUT).,billing,batch_job,TIMEOUT,2026-01-02T23:20:05Z,latency,P1,SRE
[mobile] 500 spike (OOM).,mobile,batch_job,OOM,2026-01-11T21:13:05Z,outage,P1,SRE
[search] incorrect data (E503). user says app is broken. seen by customers,search,user_report,E503,2026-01-08T16:39:05Z,data_issue,P2,Data
[billing] unavailable (E500). repro steps unknown,billing,partner,E500,2026-01-04T21:48:05Z,outage,P0,SRE
[search] p95 high (OOM).,search,partner,OOM,2026-01-01T14:48:05Z,latency,P2,SRE
[payments] token invalid (OOM). needs investigation,payments,qa,OOM,2026-01-09T18:34:05Z,auth_issue,P2,Security
[observability] checkout broken (DB_CONN). user says app is broken. after last change,observability,user_report,DB_CONN,2026-01-07T00:40:05Z,payment_issue,P0,Payments
[billing] unauthorized (E408). happens since morning,billing,partner,E408,2026-01-05T21:47:05Z,auth_issue,P2,Security
[bililng] unavailable (E504). user says app is broken. after last change,billing,user_report,E504,2025-12-31T19:27:05Z,outage,P0,SRE
[inventory] stale cache (E502). user says app is broken.,inventory,user_report,E502,2026-01-06T00:22:05Z,data_issue,P2,Data
[gateway] cannot reach (E401). happens since morning,gateway,batch_job,E401,2026-01-14T13:35:05Z,outage,P0,SRE
[observability ]config error (DB_CONN). occurred right after deployment.,observability,partner,DB_CONN,2025-12-31T06:07:05Z,deployment_issue,P1,Platform
[billing] cannot reach (E502).,billing,batch_job,E502,2026-01-10T12:29:05Z,outage,P0,SRE
[observability] incorrect data (E500).,observability,partner,E500,2026-01-02T04:18:05Z,data_issue,P2,Data
[billing]i nconsistent state (E429). user says app is broken.,billing,user_report,E429,2026-01-01T23:20:05Z,data_issue,P2,Data
[observability] missing records (OOM). user says app is broken. after last change,observability,user_report,OOM,2026-01-04T15:00:05Z,data_issue,P3,Data
[gateway] inconsistent state (E502). happens since morning,gateway,partner,E502,2026-01-04T11:27:05Z,data_issue,P3,Data
[gateway] timeout (DB_CONN).,gateway,qa,DB_CONN,2026-01-01T20:17:05Z,outage,P0,SRE
[inventory] inconsistent state (E401).,inventory,qa,E401,2026-01-02T02:44:05Z,data_issue,P2,Data
[inventory] after deploy (OOM). alert triggered from monitoring. occurred right after deployment.,inventory,monitoring,OOM,2026-01-07T16:40:05Z,deployment_issue,P1,Platform
[mobile] charge failed (OOM).,mobile,partner,OOM,2026-01-06T22:29:05Z,payment_issue,P1,Payments
[billing] stale cache (E504). user says app is broken.,billing,user_report,E504,2026-01-03T18:02:05Z,data_issue,P3,Data
[gateway] p95 high (E504).,gateway,partner,E504,2026-01-10T05:08:05Z,latency,P1,SRE
[inventory] permission denied (E504).,inventory,qa,E504,2026-01-10T05:46:05Z,auth_issue,P1,Security
[mobile] timeouts (E502). randomly,mobile,batch_job,E502,2026-01-04T06:06:05Z,latency,P1,SRE
[observability] stale cache (E429). users ays app is broken.,observability,user_report,E429,2026-01-11T07:50:05Z,data_issue,P3,Data
[inventory] service down (E429). seen by customers,inventory,qa,E429,2026-01-13T20:54:05Z,outage,P0,SRE
[search] webhook failed (DB_CONN).,search,batch_job,DB_CONN,2025-12-31T12:12:05Z,payment_issue,P1,Payments
[inventory] degraded (E401). after last change,inventory,partner,E401,2026-01-01T23:42:05Z,latency,P1,SRE
[gateway] login fails (E401). alert triggered from monitoring.,gateway,monitoring,E401,2026-01-05T22:22:05Z,auth_issue,P2,Security
[search] token invalid (E504).,search,partner,E504,2026-01-09T16:42:05Z,auth_issue,P2,Security
[payments] token invalid (E502).,payments,qa,E502,2026-01-01T01:21:05Z,auth_issue,P1,Security
[billing] after deploy (E503). alert triggreed from monitoring. occurred right after deployment.,billing,monitoring,E503,2026-01-14T06:29:05Z,deployment_issue,P1,Platform
[inventory] unauthorized (E500).,inventory,batch_job,E500,2026-01-11T13:11:05Z,auth_issue,P1,Security
[auth] degraded (E500).,auth,batch_job,E500,2026-01-10T03:14:05Z,latency,P2,SRE
[inventory] payment declined (E408). user says app is broken.,inventory,user_report,E408,2026-01-02T20:55:05Z,payment_issue,P0,Payments
[observability] p95 high (DB_CONN).,observability,partner,DB_CONN,2026-01-09T11:55:05Z,latency,P1,SRE
[auth] missing records (TIMEOUT). alert triggered from monitoring.,auth,monitoring,TIMEOUT,2026-01-07T11:10:05Z,data_issue,P2,Data
[invetnory] charge failed (OOM).,inventory,qa,OOM,2026-01-06T20:50:05Z,payment_issue,P1,Payments
[observability] after deploy (E500). occurred right after deployment.,observability,qa,E500,2026-01-05T12:51:05Z,deployment_issue,P1,Platform
[mobile] incorrect data (E403).,mobile,oncall,E403,2026-01-10T01:42:05Z,data_issue,P2,Data
[search] checkout broken (DB_CONN).,search,qa,DB_CONN,2026-01-08T12:10:05Z,payment_issue,P1,Payments
[search]5 00 spike (E502).,search,qa,E502,2026-01-02T14:34:05Z,outage,P1,SRE
[observability] webhook failed (TIMEOUT). urgent,observability,qa,TIMEOUT,2026-01-13T17:27:05Z,payment_issue,P1,Payments
[payments] service down (E429). user says app is broken.,payments,user_report,E429,2026-01-10T15:51:05Z,outage,P1,SRE
[mobile] msising records (E429). happens since morning,mobile,batch_job,E429,2026-01-04T19:04:05Z,data_issue,P2,Data
[billing] lag (E500). user says app is broken. seen by customers,billing,user_report,E500,2026-01-03T17:26:05Z,latency,P1,SRE
[observability] config error (E502). alert triggered from monitoring. occurred right after deployment.,observability,monitoring,E502,2026-01-10T02:42:05Z,deployment_issue,P2,Platform
[observability] token invalid (E429). user says app is broken.,observability,user_report,E429,2026-01-05T22:45:05Z,auth_issue,P1,Security
[mobile] timeouts (E500). user says app is broken. intermittent,mobile,user_report,E500,2026-01-14T06:29:05Z,latency,P2,SRE
[payments] missing records (E429). alert triggered from monitoring.,payments,monitoring,E429,2026-01-10T14:40:05Z,data_issue,P3,Data
[inventory] config error (E403). occurred right after deployment. happens since morning,inventory,qa,E403,2026-01-02T05:29:05Z,deployment_issue,P1,Platform
[observability] unauthorized (DB_CONN).,observability,partner,DB_CONN,2026-01-12T15:23:05Z,auth_issue,P1,Security
[billing] permission denied (E502). user says app is broken.,billing,user_report,E502,2026-01-14T06:18:05Z,auth_issue,P1,Security
[mobile] timeouts (E408). needs investigation,mobile,oncall,E408,2026-01-03T17:32:05Z,latency,P1,SRE
[gateway] config error (DB_CONN). occurred right after deployment.,gateway,batch_job,DB_CONN,2026-01-11T15:19:05Z,deployment_issue,P1,Platform
[observability] after deploy (TIMEOUT). user says app is broken. occurred right after deployment. pls fix asap,observability,user_report,TIMEOUT,2026-01-02T14:27:05Z,deployment_issue,P1,Platform
[search] 500 spike (E429).,search,qa,E429,2026-01-04T18:11:05Z,outage,P0,SRE
[observability] service down (E504). repro steps unknown,observability,qa,E504,2026-01-06T05:52:05Z,outage,P0,SRE
[mobile] timeout (E403). user says app is broken.,mobile,user_report,E403,2026-01-01T03:36:05Z,outage,P0,SRE
[mobile] webhook failed (E502). alert triggered from monitoring.,mobile,monitoring,E502,2026-01-12T17:59:05Z,payment_issue,P0,Payments
[payments] webhook faield (E503). alert triggered from monitoring. after last change,payments,monitoring,E503,2026-01-04T04:17:05Z,payment_issue,P1,Payments
[auth] p95 high (E401).,auth,partner,E401,2026-01-04T05:56:05Z,latency,P2,SRE
[payments] 500 spike (E502). user says app is broken. intermittent,payments,user_report,E502,2026-01-05T02:10:05Z,outage,P1,SRE
[billing] after deploy (E408). occurred right after deployment. after last change,billing,batch_job,E408,2026-01-11T12:32:05Z,deployment_issue,P1,Platform
[mobile] version mismatch (E401). occurred right after deployment.,mobile,oncall,E401,2026-01-08T01:42:05Z,deployment_issue,P2,Platform
[mobile] token invalid (OOM). alert triggered from monitoring.,mobile,monitoring,OOM,2026-01-01T18:44:05Z,auth_issue,P1,Security
[mobile] service down (E502).,mobile,oncall,E502,2026-01-10T11:45:05Z,outage,P0,SRE
[auth] webhook failed (E503). user syas app is broken. happens since morning,auth,user_report,E503,2026-01-01T02:53:05Z,payment_issue,P0,Payments
[gateway] timeout (E503). repro steps unknown,gateway,batch_job,E503,2026-01-10T06:22:05Z,outage,P0,SRE
[search] checkout broken (E408). alert triggered from monitoring. repro steps unknown,search,monitoring,E408,2026-01-10T15:13:05Z,payment_issue,P0,Payments
[observability] degraded (OOM).,observability,partner,OOM,2026-01-08T19:29:05Z,latency,P1,SRE
[billing] payment declined (E502).,billing,batch_job,E502,2026-01-07T04:42:05Z,payment_issue,P0,Payments
[mobile] config error (E500). occurred right after deployment. after last change,mobile,oncall,E500,2026-01-09T10:54:05Z,deployment_issue,P1,Platform
[inventory] lag (TIMEOUT).,inventory,partner,TIMEOUT,2026-01-11T00:02:05Z,latency,P1,SRE
[gateway] webhook failed (E403). seen by customers,gateway,qa,E403,2026-01-03T01:03:05Z,payment_issue,P0,Payments
